Ngày đăng,Năm SX,Xuất xứ,Địa điểm,Kiểu dáng,Số km đã đi,Hộp số,Tình trạng,Nhiên liệu,Giá
2025-10-10,-0.007596090610552121,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",Sedan,0.12745719078703163,Tự động,Đã sử dụng,Xăng,-0.43288905677921025
2025-10-10,0.7620506616075382,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.6727323872606251,Tự động,Đã sử dụng,Xăng,0.31954948419363677
2025-10-10,0.9544623496620608,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",Van,-0.2637466029251561,Tự động,Đã sử dụng,Dầu,1.4321295490509234
2025-10-10,0.7620506616075382,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.7616423403770315,Tự động,Đã sử dụng,Dầu,1.177029302966112
2025-10-10,0.5696389735530156,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.2281826216785936,Tự động,Đã sử dụng,Xăng,0.7868759854246358
2025-10-10,1.1468740377165834,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.47713049040453126,Tự động,Đã sử dụng,Xăng,-0.09632822791101371
2025-10-10,0.7620506616075382,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.2281826216785936,Tự động,Đã sử dụng,Xăng,0.5232009411520997
2025-10-10,0.7620506616075382,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.6371684060140627,Tự động,Đã sử dụng,Xăng,0.4374529592748521
2025-10-10,0.5696389735530156,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.0859266966923435,Tự động,Đã sử dụng,Dầu,0.9197853573343695
2025-10-10,1.1468740377165834,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",Minivan (MPV),-1.0283721997262503,Tự động,Đã sử dụng,Động cơ Hybrid,0.8619054695672274
2025-10-10,1.1468740377165834,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",Hatchback,-0.9216802559865628,Tự động,Đã sử dụng,Xăng,0.017287848076339263
2025-10-10,0.7620506616075382,Thái Lan,"Phường Dương Nội, Quận Hà Đông, Hà Nội",Sedan,-0.40600252791140623,Tự động,Đã sử dụng,Xăng,-0.4200268594976231
2025-10-10,0.7620506616075382,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,0.0029832564240628114,Tự động,Đã sử dụng,Xăng,0.7032717030943194
2025-10-10,1.339285725771106,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-1.0909648067202005,Tự động,Đã sử dụng,Xăng,0.561787532996861
2025-10-10,-2.1241246592103007,Mỹ,"Đường Ngô Quyền, Phường Quang Trung, Quận Hà Đông, Hà Nội",Sedan,-0.9394622466098441,Tự động,Đã sử dụng,Xăng,-0.7201447960679894
2025-10-10,0.37722728549849305,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",Hatchback,0.12745719078703163,Tự động,Đã sử dụng,Xăng,-0.1327711202088439
2025-10-10,0.9544623496620608,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-1.0283721997262503,Tự động,Đã sử dụng,Xăng,-0.012723945580697369
2025-10-10,1.1468740377165834,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.6016044247675001,Tự động,Đã sử dụng,Xăng,0.36242347513226053
2025-10-09,1.339285725771106,Thái Lan,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.797206321623594,Tự động,Đã sử dụng,Dầu,1.0612695274318278
2025-10-09,1.339285725771106,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-1.0888309678454067,Tự động,Đã sử dụng,Xăng,0.37314197286691647
2025-10-09,0.18481559744397047,Thái Lan,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.05036271544578098,Tự động,Đã sử dụng,Xăng,0.06230553856189421
2025-10-09,0.7620506616075382,Thái Lan,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.05036271544578098,Tự động,Đã sử dụng,Dầu,0.7375708958452185
2025-10-09,-1.3544779069922102,Hàn Quốc,"Ngõ 2 Nghĩa Lộ, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Van,-0.2281826216785936,Tự động,Đã sử dụng,Xăng,-1.0974359163278786
2025-10-09,-1.5468895950467327,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,1.5500164406495327,Tự động,Đã sử dụng,Xăng,-0.5486488323134944
2025-10-09,0.7620506616075382,Việt Nam,", Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Sedan,0.12745719078703163,Tự động,Đã sử dụng,Xăng,-0.3128418821510637
2025-10-09,0.37722728549849305,Việt Nam,"Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sedan,0.8387368157182821,Tự động,Đã sử dụng,Xăng,-0.04487943878466519
2025-10-09,-0.39241946671959727,Đang cập nhật,", Phường Việt Hưng, Quận Long Biên, Hà Nội",Hatchback,0.3052770970198443,Tự động,Đã sử dụng,Xăng,-0.48433784590555873
2025-10-09,-0.5848311547741198,Ấn Độ,"Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Hatchback,1.6922723656357828,Số sàn,Đã sử dụng,Xăng,-1.0095442349036998
2025-10-09,1.339285725771106,Trung Quốc,"Geely Hà Đông, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Điện,0.31954948419363677
2025-10-09,1.1468740377165834,Việt Nam,"Phố Trịnh Văn Bô, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,-1.1171043329364239,Tự động,Đã sử dụng,Điện,0.5660749320907235
2025-10-09,-0.5848311547741198,Thái Lan,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),1.0165567219510947,Tự động,Đã sử dụng,Dầu,-0.23781239800847212
2025-10-09,-0.39241946671959727,Việt Nam,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.12745719078703163,Tự động,Đã sử dụng,Xăng,-0.04487943878466519
2025-10-09,1.1468740377165834,Việt Nam,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",SUV / Cross over,-0.9394622466098441,Tự động,Đã sử dụng,Xăng,0.4803269502134759
2025-10-09,0.18481559744397047,Việt Nam,"Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Hatchback,0.3052770970198443,Tự động,Đã sử dụng,Xăng,-0.3771528685589993
2025-10-09,-2.1241246592103007,Hàn Quốc,"Phố Bà Triệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Sedan,0.6609169094854696,Số sàn,Đã sử dụng,Xăng,-1.170321700923539
2025-10-09,0.18481559744397047,Thái Lan,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),0.6609169094854696,Số sàn,Đã sử dụng,Dầu,-0.4972000431871459
2025-10-09,0.9544623496620608,Đang cập nhật,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,-0.3170925747949999,Số sàn,Đã sử dụng,Xăng,-0.6558338096600538
2025-10-09,1.1468740377165834,Đang cập nhật,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Unknown,-0.9750440098470299,Tự động,Đã sử dụng,Xăng,-0.6451153119253978
2025-10-09,1.1468740377165834,Hàn Quốc,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,-0.9750262278564066,Tự động,Đã sử dụng,Xăng,0.04086854309258233
2025-10-09,0.7620506616075382,Việt Nam,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Minivan (MPV),0.6609169094854696,Tự động,Đã sử dụng,Dầu,0.8983483618650576
2025-10-09,0.5696389735530156,Việt Nam,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Sedan,-0.2281826216785936,Tự động,Đã sử dụng,Xăng,-0.23781239800847212
2025-10-09,1.339285725771106,Việt Nam,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-1.0283721997262503,Tự động,Đã sử dụng,Dầu,2.1845680900237703
2025-10-09,0.7620506616075382,Đang cập nhật,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,-0.2281826216785936,Tự động,Đã sử dụng,Xăng,-0.44146385496693497
2025-10-09,0.9544623496620608,Đang cập nhật,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,-0.6371684060140627,Tự động,Đã sử dụng,Xăng,-0.17350141160053648
2025-10-09,-1.3544779069922102,Đang cập nhật,"Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội",Minivan (MPV),1.0165567219510947,Tự động,Đã sử dụng,Xăng,-0.7844557824759251
2025-10-09,0.7620506616075382,Việt Nam,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",SUV / Cross over,-0.47713049040453126,Tự động,Đã sử dụng,Xăng,0.7161339003759066
2025-10-09,-1.5468895950467327,Đang cập nhật,"Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội",SUV / Cross over,0.6609169094854696,Tự động,Đã sử dụng,Xăng,-0.6772708051293657
2025-10-09,1.1468740377165834,Việt Nam,"Phường La Khê, Quận Hà Đông, Hà Nội",Hatchback,-0.7794243310003127,Tự động,Đã sử dụng,Xăng,-0.012723945580697369
2025-10-09,0.7620506616075382,Đang cập nhật,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,-0.2281826216785936,Tự động,Đã sử dụng,Xăng,-0.46290085043624685
2025-10-09,0.5696389735530156,Thái Lan,"Phường Phúc La, Quận Hà Đông, Hà Nội",Sedan,0.35862306888968803,Tự động,Đã sử dụng,Xăng,0.5017639456827878
2025-10-09,-0.969654530883165,Đang cập nhật,"Phố Mai Dịch, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Sedan,-0.40600252791140623,Số sàn,Đã sử dụng,Xăng,-0.8251860738676177
2025-10-09,1.339285725771106,Việt Nam,"Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Xăng,-0.647259011472329
2025-10-09,0.9544623496620608,Đang cập nhật,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,-0.40600252791140623,Tự động,Đã sử dụng,Xăng,-0.4521823527015909
2025-10-09,0.5696389735530156,Thái Lan,"Phường Quang Trung, Quận Hà Đông, Hà Nội",SUV / Cross over,0.07411121891718786,5,Đã sử dụng,Xăng,0.16949051590845363
2025-10-09,1.1468740377165834,Đức,"Phường Cống Vị, Quận Ba Đình, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Xăng,3.8545100370831658
2025-10-09,0.7620506616075382,Đang cập nhật,", Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,-0.2281826216785936,Số sàn,Đã sử dụng,Xăng,-0.5164933391095266
2025-10-09,-0.5848311547741198,Đang cập nhật,"Xã Nguyên Khê, Huyện Đông Anh, Hà Nội",Sedan,0.8387368157182821,Tự động,Đã sử dụng,Xăng,-0.692276701957884
2025-10-09,-1.3544779069922102,Hàn Quốc,"Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Hatchback,0.46531501262937564,Tự động,Đã sử dụng,Xăng,-1.0974359163278786
2025-10-09,0.7620506616075382,Đang cập nhật,", Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Hatchback,0.2697131157732817,Tự động,Đã sử dụng,Xăng,-0.07703493198863301
2025-10-09,0.37722728549849305,Đang cập nhật,"Phường Bồ Đề, Quận Long Biên, Hà Nội",Sedan,-0.2281826216785936,Tự động,Đã sử dụng,Xăng,-0.259249393477784
2025-10-09,0.7620506616075382,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.05036271544578098,Tự động,Đã sử dụng,Dầu,0.4610336542910952
2025-10-09,-0.007596090610552121,Đang cập nhật,"Phường Bồ Đề, Quận Long Biên, Hà Nội",Sedan,-0.2281826216785936,Tự động,Đã sử dụng,Xăng,-0.22709390027381618
2025-10-09,0.37722728549849305,Đang cập nhật,"Phường Bồ Đề, Quận Long Biên, Hà Nội",Hatchback,-0.38820275529750164,Tự động,Đã sử dụng,Xăng,-0.6772708051293657
2025-10-09,0.5696389735530156,Đang cập nhật,"Phường Bồ Đề, Quận Long Biên, Hà Nội",Sedan,-0.3527099020134323,Tự động,Đã sử dụng,Xăng,-0.19493840706984836
2025-10-09,0.7620506616075382,Đang cập nhật,"Phường Bồ Đề, Quận Long Biên, Hà Nội",Sedan,-0.05036271544578098,Tự động,Đã sử dụng,Xăng,0.12661652496982986
2025-10-09,0.7620506616075382,Đang cập nhật,"Phường Bồ Đề, Quận Long Biên, Hà Nội",Unknown,0.41196904075953183,Tự động,Đã sử dụng,Xăng,0.3517049773976046
2025-10-09,1.1468740377165834,Nước khác,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.6016044247675001,Tự động,Đã sử dụng,Dầu,0.8962046623181263
2025-10-09,0.7620506616075382,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.3052770970198443,Tự động,Đã sử dụng,Dầu,1.1448738097621443
2025-10-09,-0.39241946671959727,Việt Nam,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Minivan (MPV),-0.7616423403770315,Tự động,Đã sử dụng,Dầu,-0.5486488323134944
2025-10-09,1.339285725771106,Việt Nam,"14 hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Unknown,-1.1172821528426566,Tự động,Mới,Điện,-0.7072825987864023
2025-10-09,1.1468740377165834,Nước khác,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-1.0283721997262503,Tự động,Đã sử dụng,Xăng,0.10517952950051798
2025-10-09,0.9544623496620608,Đang cập nhật,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",SUV / Cross over,-0.6905143778839063,Tự động,Đã sử dụng,Xăng,0.9669467473668556
2025-10-09,-0.007596090610552121,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.8387368157182821,Tự động,Đã sử dụng,Xăng,0.5017639456827878
2025-10-09,-0.2000077786650747,Việt Nam,"Phường Thạch Bàn, Quận Long Biên, Hà Nội",SUV / Cross over,1.5500164406495327,Số sàn,Đã sử dụng,Dầu,0.1373350227044858
2025-10-09,0.9544623496620608,Đang cập nhật,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,-0.4060203099020295,Tự động,Đã sử dụng,Xăng,-0.46290085043624685
2025-10-09,0.9544623496620608,Việt Nam,"Phường Việt Hưng, Quận Long Biên, Hà Nội",SUV / Cross over,-0.7438603497537501,Tự động,Đã sử dụng,Xăng,0.6732599094372829
2025-10-09,-0.7772428428286424,Nước khác,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,1.0165567219510947,Tự động,Đã sử dụng,Xăng,3.835216741160785
2025-10-09,0.37722728549849305,Đang cập nhật,"Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",Unknown,1.0780112815451548,Tự động,Đã sử dụng,Dầu,0.5081950443235813
2025-10-09,0.18481559744397047,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,0.12745719078703163,Tự động,Đã sử dụng,Xăng,-0.35571587308968744
2025-10-09,-0.007596090610552121,Việt Nam,"Phường Thạch Bàn, Quận Long Biên, Hà Nội",Minivan (MPV),1.5500164406495327,Tự động,Đã sử dụng,Dầu,0.10517952950051798
2025-10-09,0.7620506616075382,Đang cập nhật,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,-0.05032715146453441,Tự động,Đã sử dụng,Xăng,-0.30212338441640774
2025-10-09,0.9544623496620608,Thái Lan,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-0.3170925747949999,Tự động,Đã sử dụng,Dầu,1.55217672367907
2025-10-09,-0.007596090610552121,Thái Lan,"Thị trấn Chúc Sơn, Huyện Chương Mỹ, Hà Nội",Pick-up (bán tải),0.21636714390343795,Tự động,Đã sử dụng,Dầu,-0.034160941050009254
2025-10-09,1.1468740377165834,Việt Nam,"Xã Phú Cát, Huyện Quốc Oai, Hà Nội",Unknown,-0.8185447103715315,Tự động,Đã sử dụng,Xăng,-0.3985898640283112
2025-10-09,-1.7393012831012553,Nước khác,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,1.5500164406495327,Tự động,Đã sử dụng,Xăng,-0.5486488323134944
2025-10-09,-0.2000077786650747,Việt Nam,"Phường Thạch Bàn, Quận Long Biên, Hà Nội",Hatchback,0.48309700325265686,Tự động,Đã sử dụng,Xăng,-0.6772708051293657
2025-10-09,-0.5848311547741198,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Sedan,2.0834761593479705,Tự động,Đã sử dụng,Xăng,-0.28497378804095824
2025-10-09,-2.1241246592103007,Nước khác,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,1.37219653441672,Tự động,Đã sử dụng,Xăng,-0.6022413209867741
2025-10-09,-0.39241946671959727,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,1.1943766281839074,Tự động,Đã sử dụng,Xăng,-0.2613930930247152
2025-10-09,1.1468740377165834,Việt Nam,"Phường Thạch Bàn, Quận Long Biên, Hà Nội",Van,0.3052770970198443,Số sàn,Đã sử dụng,Dầu,0.2123645068470774
2025-10-09,-1.3544779069922102,Đức,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Sedan,0.21636714390343795,Tự động,Đã sử dụng,Xăng,-0.04487943878466519
2025-10-09,-0.007596090610552121,Việt Nam,"Phường Việt Hưng, Quận Long Biên, Hà Nội",Sedan,0.12745719078703163,Tự động,Đã sử dụng,Xăng,0.26595699552035706
2025-10-09,0.7620506616075382,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.16302117203359417,Tự động,Đã sử dụng,Xăng,0.651822913967971
2025-10-09,0.37722728549849305,Đang cập nhật,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.8387368157182821,Tự động,Đã sử dụng,Xăng,0.14805352043914174
2025-10-09,1.339285725771106,Nước khác,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-1.0461541903495317,Tự động,Đã sử dụng,Xăng,0.11589802723517392
2025-10-09,-0.007596090610552121,Thái Lan,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),1.1943766281839074,Tự động,Đã sử dụng,Dầu,-0.35571587308968744
2025-10-09,-0.5848311547741198,Thái Lan,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),1.37219653441672,Tự động,Đã sử dụng,Dầu,-0.4200268594976231
2025-10-09,0.7620506616075382,Đang cập nhật,", Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-0.3170925747949999,Tự động,Đã sử dụng,Xăng,0.34098647966294865
2025-10-09,-0.007596090610552121,Việt Nam,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Mui trần,-0.05036271544578098,Tự động,Đã sử dụng,Xăng,1.4128362531285428
2025-10-09,-0.39241946671959727,Nhật Bản,"Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,0.46531501262937564,Tự động,Đã sử dụng,Xăng,1.4128362531285428
2025-10-09,-0.39241946671959727,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.39418705013625055,Tự động,Đã sử dụng,Xăng,-0.07703493198863301
2025-10-09,0.7620506616075382,Đang cập nhật,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Unknown,-0.22820040366921687,Tự động,Đã sử dụng,Xăng,0.14805352043914174
2025-10-09,1.1468740377165834,Thái Lan,"46 Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Xăng,0.019431547623270453
2025-10-09,-0.7772428428286424,Nhật Bản,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.7320448719785946,Tự động,Đã sử dụng,Xăng,1.391399257659231
